Id,Designator,Package,Designation,,Item Name,Part Number,,,Vendor,Quantity,Cost Per Item,,Cost,,Comments,URL
1,R1,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,10k,10k,0603 Resistor 10K,RHM10KADCT-ND,,,Digikey,1,0.1,,0.8,,,https://www.digikey.com/product-detail/en/rohm-semiconductor/ESR03EZPF1002/RHM10KADCT-ND/1983753
2,A1,Arduino_UNO_R3,Arduino_UNO_R3,Arduino_UNO_R3,,,,,,1,,,,,,
3,"C1,C2",C_0603_1608Metric_Pad1.05x0.95mm_HandSolder,20pF,20pF,CAP CER 20PF 16V NP0 0603,399-14498-1-ND,,,Digikey,2,0.33,,0.66,,,https://www.digikey.com/product-detail/en/kemet/C0603C200K4GAC7867/399-14498-1-ND/7103790
4,"JP1,JP2,JP3,JP4",PinHeader_1x02_P2.54mm_Vertical,Jumper,Jumper,,,,,,4,,,,,,
5,U1,DIP-28_W7.62mm,ATmega328-PU,ATmega328-PU,ATMEGA 328 Housing,ED3050-5-ND,,,Digikey,1,0.33,,0.33,,,https://www.digikey.com/products/en?keywords=ED3050-5-ND
6,Y1,Crystal_HC49-U_Vertical,16MHz,16MHz,CRYSTAL 16.0000MHZ 20PF SMD,,XC1776CT-ND,,Digikey,1,0.38,,0.38,,,https://www.digikey.com/product-detail/en/ecs-inc/ECS-160-20-3X-TR/XC1776CT-ND/2676640
